#    L    TT             EE             BB             TE             PP             TP             EP          
   848    0.22198E+04    0.13345E+02    0.15507E-02    0.22238E+02    0.43067E-08    0.11164E-04    0.76326E-07
   849    0.22107E+04    0.13518E+02    0.15485E-02    0.23754E+02    0.42972E-08    0.11112E-04    0.84764E-07
   850    0.22017E+04    0.13697E+02    0.15463E-02    0.25247E+02    0.42878E-08    0.11060E-04    0.93172E-07
   851    0.21923E+04    0.13881E+02    0.15441E-02    0.26716E+02    0.42783E-08    0.11009E-04    0.10155E-06
   852    0.21829E+04    0.14070E+02    0.15418E-02    0.28161E+02    0.42689E-08    0.10956E-04    0.10989E-06
   853    0.21734E+04    0.14264E+02    0.15395E-02    0.29582E+02    0.42596E-08    0.10904E-04    0.11821E-06
   854    0.21636E+04    0.14463E+02    0.15372E-02    0.30977E+02    0.42502E-08    0.10852E-04    0.12649E-06
   855    0.21537E+04    0.14668E+02    0.15348E-02    0.32347E+02    0.42409E-08    0.10799E-04    0.13473E-06
   856    0.21438E+04    0.14876E+02    0.15324E-02    0.33691E+02    0.42317E-08    0.10746E-04    0.14294E-06
   857    0.21337E+04    0.15089E+02    0.15300E-02    0.35009E+02    0.42224E-08    0.10693E-04    0.15111E-06
   858    0.21235E+04    0.15309E+02    0.15275E-02    0.36300E+02    0.42132E-08    0.10639E-04    0.15925E-06
   859    0.21131E+04    0.15531E+02    0.15250E-02    0.37565E+02    0.42040E-08    0.10586E-04    0.16734E-06
   860    0.21027E+04    0.15758E+02    0.15225E-02    0.38802E+02    0.41948E-08    0.10532E-04    0.17539E-06
   861    0.20922E+04    0.15990E+02    0.15199E-02    0.40011E+02    0.41856E-08    0.10478E-04    0.18340E-06
   862    0.20815E+04    0.16226E+02    0.15173E-02    0.41193E+02    0.41765E-08    0.10424E-04    0.19137E-06
   863    0.20707E+04    0.16467E+02    0.15147E-02    0.42345E+02    0.41674E-08    0.10370E-04    0.19930E-06
   864    0.20598E+04    0.16711E+02    0.15121E-02    0.43469E+02    0.41583E-08    0.10316E-04    0.20718E-06
   865    0.20487E+04    0.16960E+02    0.15094E-02    0.44562E+02    0.41493E-08    0.10261E-04    0.21501E-06
   866    0.20378E+04    0.17212E+02    0.15066E-02    0.45626E+02    0.41403E-08    0.10207E-04    0.22280E-06
   867    0.20266E+04    0.17470E+02    0.15039E-02    0.46660E+02    0.41313E-08    0.10152E-04    0.23054E-06
   868    0.20154E+04    0.17730E+02    0.15011E-02    0.47665E+02    0.41223E-08    0.10097E-04    0.23822E-06
   869    0.20041E+04    0.17994E+02    0.14982E-02    0.48638E+02    0.41134E-08    0.10042E-04    0.24586E-06
   870    0.19926E+04    0.18261E+02    0.14954E-02    0.49581E+02    0.41045E-08    0.99868E-05    0.25345E-06
   871    0.19812E+04    0.18533E+02    0.14924E-02    0.50493E+02    0.40956E-08    0.99316E-05    0.26098E-06
   872    0.19696E+04    0.18807E+02    0.14895E-02    0.51374E+02    0.40867E-08    0.98762E-05    0.26846E-06
   873    0.19579E+04    0.19085E+02    0.14865E-02    0.52223E+02    0.40779E-08    0.98208E-05    0.27589E-06
   874    0.19462E+04    0.19366E+02    0.14835E-02    0.53040E+02    0.40691E-08    0.97653E-05    0.28325E-06
   875    0.19344E+04    0.19649E+02    0.14804E-02    0.53826E+02    0.40603E-08    0.97096E-05    0.29057E-06
   876    0.19225E+04    0.19937E+02    0.14773E-02    0.54580E+02    0.40515E-08    0.96539E-05    0.29782E-06
   877    0.19108E+04    0.20226E+02    0.14741E-02    0.55301E+02    0.40428E-08    0.95982E-05    0.30501E-06
   878    0.18987E+04    0.20517E+02    0.14709E-02    0.55990E+02    0.40341E-08    0.95423E-05    0.31214E-06
   879    0.18868E+04    0.20812E+02    0.14677E-02    0.56646E+02    0.40254E-08    0.94864E-05    0.31921E-06
   880    0.18747E+04    0.21109E+02    0.14644E-02    0.57270E+02    0.40167E-08    0.94304E-05    0.32622E-06
   881    0.18626E+04    0.21408E+02    0.14611E-02    0.57860E+02    0.40081E-08    0.93744E-05    0.33316E-06
   882    0.18505E+04    0.21709E+02    0.14578E-02    0.58417E+02    0.39995E-08    0.93183E-05    0.34004E-06
   883    0.18384E+04    0.22013E+02    0.14543E-02    0.58939E+02    0.39909E-08    0.92622E-05    0.34685E-06
   884    0.18262E+04    0.22317E+02    0.14509E-02    0.59430E+02    0.39824E-08    0.92061E-05    0.35359E-06
   885    0.18139E+04    0.22624E+02    0.14474E-02    0.59886E+02    0.39738E-08    0.91499E-05    0.36027E-06
   886    0.18017E+04    0.22932E+02    0.14439E-02    0.60308E+02    0.39653E-08    0.90937E-05    0.36687E-06
   887    0.17894E+04    0.23242E+02    0.14403E-02    0.60697E+02    0.39568E-08    0.90375E-05    0.37341E-06
   888    0.17772E+04    0.23553E+02    0.14367E-02    0.61051E+02    0.39484E-08    0.89812E-05    0.37987E-06
   889    0.17648E+04    0.23865E+02    0.14330E-02    0.61372E+02    0.39399E-08    0.89250E-05    0.38626E-06
   890    0.17525E+04    0.24178E+02    0.14293E-02    0.61658E+02    0.39315E-08    0.88688E-05    0.39258E-06
   891    0.17402E+04    0.24492E+02    0.14255E-02    0.61910E+02    0.39231E-08    0.88125E-05    0.39882E-06
   892    0.17279E+04    0.24807E+02    0.14217E-02    0.62130E+02    0.39148E-08    0.87563E-05    0.40498E-06
   893    0.17156E+04    0.25123E+02    0.14178E-02    0.62314E+02    0.39064E-08    0.87001E-05    0.41106E-06
   894    0.17033E+04    0.25438E+02    0.14139E-02    0.62465E+02    0.38981E-08    0.86439E-05    0.41707E-06
   895    0.16910E+04    0.25754E+02    0.14099E-02    0.62583E+02    0.38898E-08    0.85877E-05    0.42300E-06
   896    0.16787E+04    0.26070E+02    0.14059E-02    0.62667E+02    0.38816E-08    0.85316E-05    0.42884E-06
   897    0.16664E+04    0.26387E+02    0.14019E-02    0.62717E+02    0.38733E-08    0.84755E-05    0.43461E-06
   898    0.16543E+04    0.26703E+02    0.13977E-02    0.62734E+02    0.38651E-08    0.84194E-05    0.44029E-06
   899    0.16421E+04    0.27019E+02    0.13936E-02    0.62717E+02    0.38569E-08    0.83634E-05    0.44588E-06
   900    0.16299E+04    0.27334E+02    0.13894E-02    0.62667E+02    0.38487E-08    0.83075E-05    0.45140E-06
   901    0.16178E+04    0.27648E+02    0.13851E-02    0.62584E+02    0.38406E-08    0.82516E-05    0.45682E-06
   902    0.16058E+04    0.27962E+02    0.13808E-02    0.62467E+02    0.38325E-08    0.81958E-05    0.46216E-06
   903    0.15936E+04    0.28275E+02    0.13764E-02    0.62317E+02    0.38244E-08    0.81401E-05    0.46741E-06
   904    0.15817E+04    0.28587E+02    0.13720E-02    0.62134E+02    0.38163E-08    0.80844E-05    0.47258E-06
   905    0.15697E+04    0.28898E+02    0.13676E-02    0.61918E+02    0.38082E-08    0.80288E-05    0.47766E-06
   906    0.15578E+04    0.29208E+02    0.13631E-02    0.61669E+02    0.38002E-08    0.79733E-05    0.48265E-06
   907    0.15460E+04    0.29516E+02    0.13586E-02    0.61387E+02    0.37922E-08    0.79178E-05    0.48756E-06
   908    0.15343E+04    0.29823E+02    0.13540E-02    0.61074E+02    0.37842E-08    0.78625E-05    0.49239E-06
   909    0.15226E+04    0.30128E+02    0.13494E-02    0.60728E+02    0.37763E-08    0.78073E-05    0.49713E-06
   910    0.15109E+04    0.30433E+02    0.13448E-02    0.60350E+02    0.37683E-08    0.77521E-05    0.50179E-06
   911    0.14993E+04    0.30734E+02    0.13401E-02    0.59941E+02    0.37604E-08    0.76971E-05    0.50636E-06
   912    0.14878E+04    0.31035E+02    0.13355E-02    0.59500E+02    0.37525E-08    0.76421E-05    0.51085E-06
   913    0.14761E+04    0.31333E+02    0.13308E-02    0.59028E+02    0.37446E-08    0.75873E-05    0.51526E-06
   914    0.14648E+04    0.31628E+02    0.13261E-02    0.58526E+02    0.37368E-08    0.75325E-05    0.51959E-06
   915    0.14534E+04    0.31922E+02    0.13214E-02    0.57993E+02    0.37290E-08    0.74779E-05    0.52383E-06
   916    0.14422E+04    0.32214E+02    0.13166E-02    0.57430E+02    0.37212E-08    0.74234E-05    0.52799E-06
   917    0.14310E+04    0.32503E+02    0.13119E-02    0.56838E+02    0.37134E-08    0.73691E-05    0.53207E-06
   918    0.14199E+04    0.32790E+02    0.13071E-02    0.56215E+02    0.37056E-08    0.73148E-05    0.53606E-06
   919    0.14090E+04    0.33074E+02    0.13023E-02    0.55563E+02    0.36979E-08    0.72607E-05    0.53998E-06
   920    0.13980E+04    0.33355E+02    0.12976E-02    0.54882E+02    0.36902E-08    0.72068E-05    0.54381E-06
   921    0.13873E+04    0.33634E+02    0.12928E-02    0.54172E+02    0.36825E-08    0.71529E-05    0.54756E-06
   922    0.13765E+04    0.33909E+02    0.12880E-02    0.53435E+02    0.36748E-08    0.70992E-05    0.55124E-06
   923    0.13659E+04    0.34181E+02    0.12832E-02    0.52670E+02    0.36672E-08    0.70457E-05    0.55483E-06
   924    0.13553E+04    0.34450E+02    0.12785E-02    0.51878E+02    0.36595E-08    0.69923E-05    0.55834E-06
   925    0.13450E+04    0.34715E+02    0.12737E-02    0.51058E+02    0.36519E-08    0.69391E-05    0.56177E-06
   926    0.13346E+04    0.34978E+02    0.12690E-02    0.50213E+02    0.36443E-08    0.68860E-05    0.56513E-06
   927    0.13244E+04    0.35236E+02    0.12642E-02    0.49341E+02    0.36368E-08    0.68331E-05    0.56840E-06
   928    0.13144E+04    0.35492E+02    0.12595E-02    0.48443E+02    0.36292E-08    0.67803E-05    0.57159E-06
   929    0.13043E+04    0.35743E+02    0.12548E-02    0.47522E+02    0.36217E-08    0.67278E-05    0.57471E-06
   930    0.12945E+04    0.35990E+02    0.12502E-02    0.46575E+02    0.36142E-08    0.66754E-05    0.57775E-06
   931    0.12847E+04    0.36234E+02    0.12455E-02    0.45604E+02    0.36067E-08    0.66231E-05    0.58071E-06
   932    0.12751E+04    0.36473E+02    0.12409E-02    0.44610E+02    0.35993E-08    0.65711E-05    0.58359E-06
   933    0.12656E+04    0.36708E+02    0.12363E-02    0.43593E+02    0.35918E-08    0.65192E-05    0.58640E-06
   934    0.12562E+04    0.36940E+02    0.12317E-02    0.42554E+02    0.35844E-08    0.64676E-05    0.58913E-06
   935    0.12469E+04    0.37166E+02    0.12272E-02    0.41492E+02    0.35770E-08    0.64161E-05    0.59178E-06
   936    0.12378E+04    0.37388E+02    0.12227E-02    0.40409E+02    0.35696E-08    0.63648E-05    0.59435E-06
   937    0.12287E+04    0.37606E+02    0.12183E-02    0.39306E+02    0.35623E-08    0.63138E-05    0.59685E-06
   938    0.12198E+04    0.37819E+02    0.12138E-02    0.38182E+02    0.35550E-08    0.62629E-05    0.59928E-06
   939    0.12111E+04    0.38026E+02    0.12095E-02    0.37038E+02    0.35476E-08    0.62122E-05    0.60162E-06
   940    0.12025E+04    0.38230E+02    0.12051E-02    0.35875E+02    0.35403E-08    0.61618E-05    0.60389E-06
   941    0.11940E+04    0.38428E+02    0.12009E-02    0.34693E+02    0.35331E-08    0.61116E-05    0.60609E-06
   942    0.11856E+04    0.38621E+02    0.11967E-02    0.33493E+02    0.35258E-08    0.60616E-05    0.60821E-06
   943    0.11775E+04    0.38809E+02    0.11925E-02    0.32276E+02    0.35186E-08    0.60118E-05    0.61026E-06
   944    0.11695E+04    0.38991E+02    0.11884E-02    0.31042E+02    0.35114E-08    0.59622E-05    0.61224E-06
   945    0.11615E+04    0.39168E+02    0.11843E-02    0.29792E+02    0.35042E-08    0.59129E-05    0.61414E-06
   946    0.11538E+04    0.39340E+02    0.11803E-02    0.28526E+02    0.34970E-08    0.58638E-05    0.61596E-06
   947    0.11462E+04    0.39506E+02    0.11764E-02    0.27246E+02    0.34898E-08    0.58150E-05    0.61771E-06
   948    0.11385E+04    0.39668E+02    0.11725E-02    0.25951E+02    0.34827E-08    0.57664E-05    0.61939E-06
   949    0.11313E+04    0.39822E+02    0.11687E-02    0.24644E+02    0.34756E-08    0.57180E-05    0.62100E-06
   950    0.11241E+04    0.39972E+02    0.11650E-02    0.23323E+02    0.34685E-08    0.56699E-05    0.62254E-06
   951    0.11171E+04    0.40116E+02    0.11614E-02    0.21991E+02    0.34614E-08    0.56221E-05    0.62400E-06
   952    0.11102E+04    0.40255E+02    0.11578E-02    0.20647E+02    0.34543E-08    0.55745E-05    0.62539E-06
   953    0.11035E+04    0.40386E+02    0.11543E-02    0.19291E+02    0.34473E-08    0.55271E-05    0.62671E-06
   954    0.10969E+04    0.40512E+02    0.11509E-02    0.17926E+02    0.34402E-08    0.54801E-05    0.62796E-06
   955    0.10904E+04    0.40632E+02    0.11475E-02    0.16550E+02    0.34332E-08    0.54333E-05    0.62913E-06
   956    0.10841E+04    0.40746E+02    0.11442E-02    0.15163E+02    0.34263E-08    0.53867E-05    0.63024E-06
   957    0.10781E+04    0.40854E+02    0.11410E-02    0.13769E+02    0.34193E-08    0.53404E-05    0.63127E-06
   958    0.10720E+04    0.40955E+02    0.11378E-02    0.12365E+02    0.34123E-08    0.52944E-05    0.63224E-06
   959    0.10663E+04    0.41051E+02    0.11347E-02    0.10953E+02    0.34054E-08    0.52486E-05    0.63313E-06
   960    0.10607E+04    0.41140E+02    0.11316E-02    0.95347E+01    0.33985E-08    0.52031E-05    0.63396E-06
   961    0.10551E+04    0.41224E+02    0.11287E-02    0.81087E+01    0.33916E-08    0.51579E-05    0.63472E-06
   962    0.10498E+04    0.41301E+02    0.11257E-02    0.66767E+01    0.33847E-08    0.51129E-05    0.63540E-06
   963    0.10447E+04    0.41372E+02    0.11229E-02    0.52389E+01    0.33779E-08    0.50682E-05    0.63602E-06
   964    0.10397E+04    0.41436E+02    0.11201E-02    0.37968E+01    0.33710E-08    0.50238E-05    0.63657E-06
   965    0.10348E+04    0.41495E+02    0.11173E-02    0.23494E+01    0.33642E-08    0.49796E-05    0.63705E-06
   966    0.10301E+04    0.41547E+02    0.11146E-02    0.89847E+00    0.33574E-08    0.49357E-05    0.63746E-06
   967    0.10255E+04    0.41594E+02    0.11119E-02   -0.55616E+00    0.33506E-08    0.48921E-05    0.63781E-06
   968    0.10211E+04    0.41633E+02    0.11093E-02   -0.20137E+01    0.33439E-08    0.48487E-05    0.63809E-06
   969    0.10169E+04    0.41666E+02    0.11068E-02   -0.34727E+01    0.33371E-08    0.48057E-05    0.63830E-06
   970    0.10128E+04    0.41693E+02    0.11043E-02   -0.49346E+01    0.33304E-08    0.47629E-05    0.63844E-06
   971    0.10089E+04    0.41714E+02    0.11018E-02   -0.63972E+01    0.33237E-08    0.47203E-05    0.63851E-06
   972    0.10051E+04    0.41728E+02    0.10994E-02   -0.78597E+01    0.33170E-08    0.46781E-05    0.63852E-06
   973    0.10014E+04    0.41735E+02    0.10970E-02   -0.93229E+01    0.33103E-08    0.46361E-05    0.63847E-06
   974    0.99796E+03    0.41737E+02    0.10947E-02   -0.10786E+02    0.33036E-08    0.45944E-05    0.63835E-06
   975    0.99467E+03    0.41733E+02    0.10924E-02   -0.12247E+02    0.32970E-08    0.45530E-05    0.63816E-06
   976    0.99153E+03    0.41721E+02    0.10901E-02   -0.13707E+02    0.32904E-08    0.45118E-05    0.63790E-06
   977    0.98853E+03    0.41704E+02    0.10879E-02   -0.15163E+02    0.32838E-08    0.44710E-05    0.63758E-06
   978    0.98561E+03    0.41681E+02    0.10857E-02   -0.16617E+02    0.32772E-08    0.44304E-05    0.63720E-06
   979    0.98298E+03    0.41651E+02    0.10835E-02   -0.18066E+02    0.32706E-08    0.43901E-05    0.63675E-06
   980    0.98042E+03    0.41615E+02    0.10814E-02   -0.19511E+02    0.32641E-08    0.43501E-05    0.63624E-06
   981    0.97801E+03    0.41572E+02    0.10793E-02   -0.20952E+02    0.32575E-08    0.43103E-05    0.63566E-06
   982    0.97573E+03    0.41524E+02    0.10773E-02   -0.22387E+02    0.32510E-08    0.42709E-05    0.63502E-06
   983    0.97367E+03    0.41469E+02    0.10752E-02   -0.23816E+02    0.32445E-08    0.42317E-05    0.63432E-06
   984    0.97168E+03    0.41407E+02    0.10732E-02   -0.25238E+02    0.32380E-08    0.41929E-05    0.63355E-06
   985    0.96989E+03    0.41340E+02    0.10713E-02   -0.26653E+02    0.32316E-08    0.41543E-05    0.63272E-06
   986    0.96818E+03    0.41267E+02    0.10693E-02   -0.28060E+02    0.32251E-08    0.41160E-05    0.63183E-06
   987    0.96660E+03    0.41187E+02    0.10674E-02   -0.29459E+02    0.32187E-08    0.40780E-05    0.63087E-06
   988    0.96522E+03    0.41103E+02    0.10655E-02   -0.30849E+02    0.32123E-08    0.40403E-05    0.62985E-06
   989    0.96399E+03    0.41011E+02    0.10636E-02   -0.32228E+02    0.32059E-08    0.40028E-05    0.62878E-06
   990    0.96288E+03    0.40917E+02    0.10617E-02   -0.33598E+02    0.31995E-08    0.39657E-05    0.62763E-06
   991    0.96191E+03    0.40814E+02    0.10599E-02   -0.34957E+02    0.31932E-08    0.39289E-05    0.62643E-06
   992    0.96107E+03    0.40705E+02    0.10580E-02   -0.36305E+02    0.31868E-08    0.38923E-05    0.62517E-06
   993    0.96029E+03    0.40590E+02    0.10562E-02   -0.37641E+02    0.31805E-08    0.38561E-05    0.62384E-06
   994    0.95971E+03    0.40471E+02    0.10544E-02   -0.38964E+02    0.31742E-08    0.38201E-05    0.62246E-06
   995    0.95933E+03    0.40345E+02    0.10526E-02   -0.40274E+02    0.31679E-08    0.37845E-05    0.62101E-06
   996    0.95900E+03    0.40213E+02    0.10508E-02   -0.41570E+02    0.31616E-08    0.37491E-05    0.61951E-06
   997    0.95880E+03    0.40077E+02    0.10490E-02   -0.42853E+02    0.31553E-08    0.37141E-05    0.61794E-06
   998    0.95873E+03    0.39934E+02    0.10472E-02   -0.44119E+02    0.31491E-08    0.36793E-05    0.61632E-06
   999    0.95878E+03    0.39786E+02    0.10455E-02   -0.45370E+02    0.31429E-08    0.36448E-05    0.61463E-06
  1000    0.95895E+03    0.39634E+02    0.10437E-02   -0.46606E+02    0.31367E-08    0.36107E-05    0.61289E-06
  1001    0.95925E+03    0.39475E+02    0.10419E-02   -0.47825E+02    0.31305E-08    0.35768E-05    0.61109E-06
  1002    0.95959E+03    0.39311E+02    0.10402E-02   -0.49026E+02    0.31243E-08    0.35433E-05    0.60923E-06
  1003    0.96013E+03    0.39143E+02    0.10384E-02   -0.50211E+02    0.31181E-08    0.35101E-05    0.60731E-06
  1004    0.96078E+03    0.38969E+02    0.10367E-02   -0.51377E+02    0.31120E-08    0.34771E-05    0.60533E-06
  1005    0.96164E+03    0.38790E+02    0.10349E-02   -0.52525E+02    0.31059E-08    0.34445E-05    0.60330E-06
  1006    0.96253E+03    0.38605E+02    0.10331E-02   -0.53655E+02    0.30998E-08    0.34122E-05    0.60122E-06
  1007    0.96348E+03    0.38416E+02    0.10314E-02   -0.54765E+02    0.30937E-08    0.33801E-05    0.59907E-06
  1008    0.96432E+03    0.38222E+02    0.10296E-02   -0.55857E+02    0.30876E-08    0.33484E-05    0.59687E-06
  1009    0.96550E+03    0.38023E+02    0.10279E-02   -0.56929E+02    0.30815E-08    0.33170E-05    0.59462E-06
  1010    0.96679E+03    0.37820E+02    0.10261E-02   -0.57981E+02    0.30755E-08    0.32859E-05    0.59232E-06
  1011    0.96813E+03    0.37613E+02    0.10243E-02   -0.59013E+02    0.30695E-08    0.32551E-05    0.58996E-06
  1012    0.96959E+03    0.37400E+02    0.10226E-02   -0.60026E+02    0.30634E-08    0.32246E-05    0.58754E-06
  1013    0.97117E+03    0.37185E+02    0.10208E-02   -0.61017E+02    0.30574E-08    0.31944E-05    0.58508E-06
  1014    0.97286E+03    0.36964E+02    0.10190E-02   -0.61988E+02    0.30515E-08    0.31646E-05    0.58256E-06
  1015    0.97452E+03    0.36740E+02    0.10172E-02   -0.62937E+02    0.30455E-08    0.31350E-05    0.57999E-06
  1016    0.97636E+03    0.36511E+02    0.10154E-02   -0.63865E+02    0.30395E-08    0.31058E-05    0.57737E-06
  1017    0.97833E+03    0.36278E+02    0.10136E-02   -0.64771E+02    0.30336E-08    0.30768E-05    0.57471E-06
  1018    0.98033E+03    0.36040E+02    0.10118E-02   -0.65656E+02    0.30277E-08    0.30482E-05    0.57199E-06
  1019    0.98237E+03    0.35800E+02    0.10100E-02   -0.66518E+02    0.30218E-08    0.30198E-05    0.56922E-06
  1020    0.98460E+03    0.35555E+02    0.10082E-02   -0.67358E+02    0.30159E-08    0.29918E-05    0.56640E-06
