#    L    TT             EE             TE             PP             TP          
   323    0.30224E+04    0.13959E+02    0.11116E+03    0.10599E+07    0.86843E+03
   324    0.29908E+04    0.14141E+02    0.11041E+03    0.10553E+07    0.86086E+03
   325    0.29596E+04    0.14319E+02    0.10965E+03    0.10508E+07    0.85336E+03
   326    0.29285E+04    0.14498E+02    0.10883E+03    0.10463E+07    0.84591E+03
   327    0.28976E+04    0.14676E+02    0.10798E+03    0.10418E+07    0.83853E+03
   328    0.28670E+04    0.14852E+02    0.10711E+03    0.10374E+07    0.83122E+03
   329    0.28366E+04    0.15028E+02    0.10619E+03    0.10330E+07    0.82396E+03
   330    0.28065E+04    0.15202E+02    0.10523E+03    0.10286E+07    0.81677E+03
   331    0.27767E+04    0.15375E+02    0.10425E+03    0.10243E+07    0.80964E+03
   332    0.27471E+04    0.15547E+02    0.10324E+03    0.10199E+07    0.80257E+03
   333    0.27178E+04    0.15718E+02    0.10219E+03    0.10156E+07    0.79557E+03
   334    0.26888E+04    0.15887E+02    0.10110E+03    0.10113E+07    0.78863E+03
   335    0.26600E+04    0.16053E+02    0.99982E+02    0.10071E+07    0.78176E+03
   336    0.26316E+04    0.16219E+02    0.98834E+02    0.10029E+07    0.77495E+03
   337    0.26035E+04    0.16383E+02    0.97643E+02    0.99867E+06    0.76820E+03
   338    0.25757E+04    0.16544E+02    0.96431E+02    0.99449E+06    0.76152E+03
   339    0.25482E+04    0.16705E+02    0.95184E+02    0.99034E+06    0.75491E+03
   340    0.25211E+04    0.16864E+02    0.93917E+02    0.98621E+06    0.74835E+03
   341    0.24942E+04    0.17019E+02    0.92608E+02    0.98211E+06    0.74187E+03
   342    0.24678E+04    0.17174E+02    0.91270E+02    0.97803E+06    0.73545E+03
   343    0.24416E+04    0.17326E+02    0.89906E+02    0.97398E+06    0.72909E+03
   344    0.24159E+04    0.17476E+02    0.88514E+02    0.96995E+06    0.72280E+03
   345    0.23905E+04    0.17623E+02    0.87095E+02    0.96594E+06    0.71658E+03
   346    0.23654E+04    0.17769E+02    0.85656E+02    0.96195E+06    0.71042E+03
   347    0.23407E+04    0.17911E+02    0.84183E+02    0.95799E+06    0.70433E+03
   348    0.23165E+04    0.18051E+02    0.82683E+02    0.95405E+06    0.69831E+03
   349    0.22925E+04    0.18188E+02    0.81156E+02    0.95013E+06    0.69235E+03
   350    0.22690E+04    0.18322E+02    0.79610E+02    0.94624E+06    0.68646E+03
   351    0.22460E+04    0.18455E+02    0.78037E+02    0.94236E+06    0.68063E+03
   352    0.22233E+04    0.18584E+02    0.76438E+02    0.93851E+06    0.67488E+03
   353    0.22010E+04    0.18710E+02    0.74827E+02    0.93468E+06    0.66918E+03
   354    0.21790E+04    0.18833E+02    0.73182E+02    0.93087E+06    0.66355E+03
   355    0.21575E+04    0.18954E+02    0.71519E+02    0.92708E+06    0.65798E+03
   356    0.21365E+04    0.19072E+02    0.69844E+02    0.92331E+06    0.65246E+03
   357    0.21158E+04    0.19186E+02    0.68142E+02    0.91956E+06    0.64700E+03
   358    0.20957E+04    0.19297E+02    0.66429E+02    0.91584E+06    0.64160E+03
   359    0.20758E+04    0.19405E+02    0.64691E+02    0.91213E+06    0.63625E+03
   360    0.20564E+04    0.19510E+02    0.62937E+02    0.90844E+06    0.63095E+03
   361    0.20375E+04    0.19611E+02    0.61164E+02    0.90478E+06    0.62569E+03
   362    0.20190E+04    0.19710E+02    0.59374E+02    0.90113E+06    0.62049E+03
   363    0.20009E+04    0.19806E+02    0.57571E+02    0.89751E+06    0.61533E+03
   364    0.19833E+04    0.19897E+02    0.55750E+02    0.89390E+06    0.61021E+03
   365    0.19660E+04    0.19985E+02    0.53917E+02    0.89032E+06    0.60514E+03
   366    0.19493E+04    0.20070E+02    0.52069E+02    0.88675E+06    0.60010E+03
   367    0.19330E+04    0.20151E+02    0.50210E+02    0.88320E+06    0.59510E+03
   368    0.19170E+04    0.20228E+02    0.48339E+02    0.87968E+06    0.59014E+03
   369    0.19017E+04    0.20303E+02    0.46456E+02    0.87617E+06    0.58521E+03
   370    0.18867E+04    0.20373E+02    0.44565E+02    0.87268E+06    0.58032E+03
   371    0.18722E+04    0.20440E+02    0.42662E+02    0.86921E+06    0.57545E+03
   372    0.18581E+04    0.20503E+02    0.40753E+02    0.86576E+06    0.57061E+03
   373    0.18444E+04    0.20563E+02    0.38834E+02    0.86232E+06    0.56580E+03
   374    0.18313E+04    0.20619E+02    0.36909E+02    0.85891E+06    0.56102E+03
   375    0.18185E+04    0.20671E+02    0.34978E+02    0.85551E+06    0.55626E+03
   376    0.18062E+04    0.20720E+02    0.33042E+02    0.85214E+06    0.55152E+03
   377    0.17944E+04    0.20764E+02    0.31102E+02    0.84878E+06    0.54679E+03
   378    0.17830E+04    0.20805E+02    0.29157E+02    0.84543E+06    0.54209E+03
   379    0.17721E+04    0.20842E+02    0.27211E+02    0.84211E+06    0.53740E+03
   380    0.17616E+04    0.20876E+02    0.25261E+02    0.83880E+06    0.53273E+03
   381    0.17516E+04    0.20904E+02    0.23311E+02    0.83552E+06    0.52806E+03
   382    0.17419E+04    0.20929E+02    0.21361E+02    0.83224E+06    0.52341E+03
   383    0.17328E+04    0.20950E+02    0.19410E+02    0.82899E+06    0.51877E+03
   384    0.17242E+04    0.20967E+02    0.17463E+02    0.82575E+06    0.51413E+03
   385    0.17159E+04    0.20981E+02    0.15516E+02    0.82253E+06    0.50950E+03
   386    0.17081E+04    0.20991E+02    0.13573E+02    0.81933E+06    0.50487E+03
   387    0.17007E+04    0.20996E+02    0.11634E+02    0.81614E+06    0.50024E+03
   388    0.16937E+04    0.20997E+02    0.97000E+01    0.81298E+06    0.49560E+03
   389    0.16872E+04    0.20992E+02    0.77714E+01    0.80982E+06    0.49097E+03
   390    0.16811E+04    0.20987E+02    0.58504E+01    0.80669E+06    0.48633E+03
   391    0.16755E+04    0.20976E+02    0.39355E+01    0.80356E+06    0.48169E+03
   392    0.16702E+04    0.20963E+02    0.20299E+01    0.80046E+06    0.47704E+03
   393    0.16654E+04    0.20945E+02    0.13273E+00    0.79737E+06    0.47237E+03
   394    0.16611E+04    0.20923E+02   -0.17536E+01    0.79430E+06    0.46770E+03
   395    0.16570E+04    0.20896E+02   -0.36306E+01    0.79124E+06    0.46301E+03
   396    0.16535E+04    0.20866E+02   -0.54946E+01    0.78820E+06    0.45831E+03
   397    0.16503E+04    0.20832E+02   -0.73469E+01    0.78517E+06    0.45358E+03
   398    0.16476E+04    0.20794E+02   -0.91861E+01    0.78216E+06    0.44884E+03
   399    0.16452E+04    0.20752E+02   -0.11011E+02    0.77917E+06    0.44408E+03
   400    0.16432E+04    0.20706E+02   -0.12821E+02    0.77619E+06    0.43929E+03
   401    0.16417E+04    0.20656E+02   -0.14616E+02    0.77322E+06    0.43448E+03
   402    0.16405E+04    0.20602E+02   -0.16394E+02    0.77027E+06    0.42965E+03
   403    0.16398E+04    0.20545E+02   -0.18155E+02    0.76733E+06    0.42480E+03
   404    0.16394E+04    0.20483E+02   -0.19898E+02    0.76441E+06    0.41993E+03
   405    0.16394E+04    0.20417E+02   -0.21623E+02    0.76150E+06    0.41504E+03
   406    0.16397E+04    0.20349E+02   -0.23329E+02    0.75861E+06    0.41014E+03
   407    0.16404E+04    0.20276E+02   -0.25016E+02    0.75573E+06    0.40522E+03
   408    0.16414E+04    0.20199E+02   -0.26681E+02    0.75287E+06    0.40030E+03
   409    0.16429E+04    0.20120E+02   -0.28326E+02    0.75002E+06    0.39537E+03
   410    0.16447E+04    0.20035E+02   -0.29950E+02    0.74718E+06    0.39043E+03
   411    0.16469E+04    0.19948E+02   -0.31551E+02    0.74436E+06    0.38549E+03
   412    0.16494E+04    0.19858E+02   -0.33130E+02    0.74155E+06    0.38055E+03
   413    0.16522E+04    0.19764E+02   -0.34686E+02    0.73876E+06    0.37561E+03
   414    0.16553E+04    0.19666E+02   -0.36218E+02    0.73598E+06    0.37068E+03
   415    0.16588E+04    0.19566E+02   -0.37725E+02    0.73321E+06    0.36575E+03
   416    0.16626E+04    0.19461E+02   -0.39207E+02    0.73046E+06    0.36082E+03
   417    0.16666E+04    0.19354E+02   -0.40666E+02    0.72772E+06    0.35591E+03
   418    0.16710E+04    0.19242E+02   -0.42096E+02    0.72499E+06    0.35101E+03
   419    0.16758E+04    0.19128E+02   -0.43500E+02    0.72228E+06    0.34612E+03
   420    0.16808E+04    0.19012E+02   -0.44878E+02    0.71958E+06    0.34125E+03
   421    0.16861E+04    0.18892E+02   -0.46227E+02    0.71690E+06    0.33640E+03
   422    0.16918E+04    0.18769E+02   -0.47549E+02    0.71423E+06    0.33157E+03
   423    0.16976E+04    0.18642E+02   -0.48842E+02    0.71157E+06    0.32676E+03
   424    0.17036E+04    0.18513E+02   -0.50107E+02    0.70893E+06    0.32198E+03
   425    0.17100E+04    0.18380E+02   -0.51341E+02    0.70629E+06    0.31722E+03
   426    0.17167E+04    0.18246E+02   -0.52546E+02    0.70367E+06    0.31249E+03
   427    0.17236E+04    0.18108E+02   -0.53721E+02    0.70107E+06    0.30780E+03
   428    0.17307E+04    0.17968E+02   -0.54864E+02    0.69848E+06    0.30313E+03
   429    0.17380E+04    0.17826E+02   -0.55976E+02    0.69589E+06    0.29851E+03
   430    0.17456E+04    0.17681E+02   -0.57057E+02    0.69333E+06    0.29392E+03
   431    0.17535E+04    0.17534E+02   -0.58106E+02    0.69077E+06    0.28937E+03
   432    0.17614E+04    0.17383E+02   -0.59123E+02    0.68823E+06    0.28487E+03
   433    0.17697E+04    0.17232E+02   -0.60106E+02    0.68570E+06    0.28041E+03
   434    0.17781E+04    0.17078E+02   -0.61058E+02    0.68318E+06    0.27599E+03
   435    0.17866E+04    0.16923E+02   -0.61977E+02    0.68068E+06    0.27163E+03
   436    0.17954E+04    0.16765E+02   -0.62862E+02    0.67818E+06    0.26731E+03
   437    0.18044E+04    0.16605E+02   -0.63713E+02    0.67570E+06    0.26305E+03
   438    0.18135E+04    0.16444E+02   -0.64529E+02    0.67324E+06    0.25885E+03
   439    0.18229E+04    0.16281E+02   -0.65312E+02    0.67078E+06    0.25470E+03
   440    0.18323E+04    0.16116E+02   -0.66059E+02    0.66833E+06    0.25061E+03
   441    0.18419E+04    0.15949E+02   -0.66772E+02    0.66590E+06    0.24658E+03
   442    0.18516E+04    0.15781E+02   -0.67450E+02    0.66348E+06    0.24262E+03
   443    0.18615E+04    0.15612E+02   -0.68093E+02    0.66107E+06    0.23872E+03
   444    0.18715E+04    0.15442E+02   -0.68700E+02    0.65867E+06    0.23490E+03
   445    0.18816E+04    0.15270E+02   -0.69271E+02    0.65629E+06    0.23114E+03
   446    0.18917E+04    0.15097E+02   -0.69805E+02    0.65391E+06    0.22745E+03
   447    0.19020E+04    0.14924E+02   -0.70305E+02    0.65155E+06    0.22384E+03
   448    0.19123E+04    0.14749E+02   -0.70769E+02    0.64920E+06    0.22031E+03
   449    0.19228E+04    0.14574E+02   -0.71196E+02    0.64686E+06    0.21686E+03
   450    0.19334E+04    0.14399E+02   -0.71587E+02    0.64453E+06    0.21349E+03
   451    0.19440E+04    0.14222E+02   -0.71942E+02    0.64222E+06    0.21020E+03
   452    0.19546E+04    0.14046E+02   -0.72262E+02    0.63991E+06    0.20699E+03
   453    0.19654E+04    0.13869E+02   -0.72545E+02    0.63761E+06    0.20387E+03
   454    0.19761E+04    0.13691E+02   -0.72792E+02    0.63533E+06    0.20082E+03
   455    0.19869E+04    0.13514E+02   -0.73005E+02    0.63306E+06    0.19785E+03
   456    0.19978E+04    0.13336E+02   -0.73176E+02    0.63079E+06    0.19496E+03
   457    0.20086E+04    0.13159E+02   -0.73320E+02    0.62854E+06    0.19215E+03
   458    0.20195E+04    0.12981E+02   -0.73417E+02    0.62630E+06    0.18942E+03
   459    0.20304E+04    0.12805E+02   -0.73485E+02    0.62407E+06    0.18675E+03
   460    0.20413E+04    0.12627E+02   -0.73517E+02    0.62185E+06    0.18416E+03
   461    0.20522E+04    0.12451E+02   -0.73514E+02    0.61964E+06    0.18164E+03
   462    0.20631E+04    0.12274E+02   -0.73469E+02    0.61745E+06    0.17920E+03
   463    0.20740E+04    0.12099E+02   -0.73403E+02    0.61526E+06    0.17682E+03
   464    0.20848E+04    0.11925E+02   -0.73285E+02    0.61308E+06    0.17451E+03
   465    0.20956E+04    0.11751E+02   -0.73146E+02    0.61092E+06    0.17226E+03
   466    0.21063E+04    0.11578E+02   -0.72962E+02    0.60876E+06    0.17008E+03
   467    0.21172E+04    0.11406E+02   -0.72749E+02    0.60661E+06    0.16797E+03
   468    0.21278E+04    0.11235E+02   -0.72500E+02    0.60448E+06    0.16592E+03
   469    0.21385E+04    0.11065E+02   -0.72222E+02    0.60235E+06    0.16393E+03
   470    0.21492E+04    0.10896E+02   -0.71909E+02    0.60024E+06    0.16200E+03
   471    0.21596E+04    0.10730E+02   -0.71559E+02    0.59813E+06    0.16013E+03
   472    0.21701E+04    0.10565E+02   -0.71181E+02    0.59604E+06    0.15833E+03
   473    0.21804E+04    0.10401E+02   -0.70767E+02    0.59395E+06    0.15657E+03
   474    0.21908E+04    0.10240E+02   -0.70326E+02    0.59187E+06    0.15488E+03
   475    0.22011E+04    0.10079E+02   -0.69849E+02    0.58981E+06    0.15324E+03
   476    0.22112E+04    0.99208E+01   -0.69339E+02    0.58775E+06    0.15165E+03
   477    0.22211E+04    0.97644E+01   -0.68806E+02    0.58571E+06    0.15011E+03
   478    0.22311E+04    0.96095E+01   -0.68231E+02    0.58367E+06    0.14863E+03
   479    0.22409E+04    0.94575E+01   -0.67639E+02    0.58164E+06    0.14720E+03
   480    0.22506E+04    0.93078E+01   -0.67011E+02    0.57963E+06    0.14581E+03
   481    0.22602E+04    0.91603E+01   -0.66351E+02    0.57762E+06    0.14448E+03
   482    0.22697E+04    0.90158E+01   -0.65665E+02    0.57562E+06    0.14319E+03
   483    0.22790E+04    0.88735E+01   -0.64955E+02    0.57363E+06    0.14194E+03
   484    0.22880E+04    0.87342E+01   -0.64215E+02    0.57165E+06    0.14074E+03
   485    0.22972E+04    0.85971E+01   -0.63447E+02    0.56968E+06    0.13958E+03
   486    0.23061E+04    0.84637E+01   -0.62653E+02    0.56772E+06    0.13847E+03
   487    0.23148E+04    0.83333E+01   -0.61834E+02    0.56577E+06    0.13739E+03
   488    0.23234E+04    0.82051E+01   -0.60989E+02    0.56383E+06    0.13636E+03
   489    0.23318E+04    0.80806E+01   -0.60119E+02    0.56189E+06    0.13536E+03
   490    0.23401E+04    0.79599E+01   -0.59224E+02    0.55997E+06    0.13440E+03
   491    0.23481E+04    0.78421E+01   -0.58307E+02    0.55805E+06    0.13348E+03
   492    0.23560E+04    0.77280E+01   -0.57368E+02    0.55614E+06    0.13259E+03
   493    0.23638E+04    0.76161E+01   -0.56404E+02    0.55425E+06    0.13173E+03
   494    0.23714E+04    0.75094E+01   -0.55420E+02    0.55236E+06    0.13090E+03
   495    0.23787E+04    0.74057E+01   -0.54415E+02    0.55048E+06    0.13011E+03
   496    0.23858E+04    0.73064E+01   -0.53390E+02    0.54860E+06    0.12935E+03
   497    0.23927E+04    0.72109E+01   -0.52345E+02    0.54674E+06    0.12861E+03
   498    0.23995E+04    0.71183E+01   -0.51282E+02    0.54489E+06    0.12790E+03
   499    0.24061E+04    0.70309E+01   -0.50199E+02    0.54304E+06    0.12722E+03
   500    0.24125E+04    0.69464E+01   -0.49101E+02    0.54120E+06    0.12657E+03
   501    0.24186E+04    0.68672E+01   -0.47985E+02    0.53937E+06    0.12594E+03
   502    0.24246E+04    0.67924E+01   -0.46853E+02    0.53755E+06    0.12533E+03
   503    0.24303E+04    0.67212E+01   -0.45706E+02    0.53574E+06    0.12474E+03
   504    0.24357E+04    0.66544E+01   -0.44542E+02    0.53394E+06    0.12418E+03
   505    0.24411E+04    0.65927E+01   -0.43367E+02    0.53214E+06    0.12364E+03
   506    0.24461E+04    0.65355E+01   -0.42177E+02    0.53035E+06    0.12313E+03
   507    0.24510E+04    0.64825E+01   -0.40974E+02    0.52857E+06    0.12263E+03
   508    0.24556E+04    0.64347E+01   -0.39759E+02    0.52680E+06    0.12216E+03
   509    0.24600E+04    0.63910E+01   -0.38533E+02    0.52504E+06    0.12172E+03
   510    0.24641E+04    0.63523E+01   -0.37297E+02    0.52328E+06    0.12129E+03
   511    0.24681E+04    0.63180E+01   -0.36050E+02    0.52153E+06    0.12089E+03
   512    0.24717E+04    0.62887E+01   -0.34794E+02    0.51979E+06    0.12051E+03
   513    0.24752E+04    0.62641E+01   -0.33530E+02    0.51806E+06    0.12015E+03
   514    0.24785E+04    0.62446E+01   -0.32259E+02    0.51634E+06    0.11981E+03
   515    0.24815E+04    0.62299E+01   -0.30980E+02    0.51462E+06    0.11950E+03
   516    0.24842E+04    0.62201E+01   -0.29694E+02    0.51292E+06    0.11920E+03
   517    0.24867E+04    0.62154E+01   -0.28404E+02    0.51122E+06    0.11893E+03
   518    0.24890E+04    0.62157E+01   -0.27109E+02    0.50952E+06    0.11868E+03
   519    0.24911E+04    0.62210E+01   -0.25808E+02    0.50784E+06    0.11844E+03
   520    0.24929E+04    0.62313E+01   -0.24506E+02    0.50616E+06    0.11823E+03
   521    0.24944E+04    0.62467E+01   -0.23201E+02    0.50449E+06    0.11804E+03
   522    0.24957E+04    0.62674E+01   -0.21894E+02    0.50283E+06    0.11787E+03
   523    0.24968E+04    0.62932E+01   -0.20586E+02    0.50118E+06    0.11772E+03
   524    0.24977E+04    0.63240E+01   -0.19278E+02    0.49953E+06    0.11759E+03
   525    0.24982E+04    0.63600E+01   -0.17970E+02    0.49789E+06    0.11748E+03
   526    0.24986E+04    0.64012E+01   -0.16663E+02    0.49626E+06    0.11739E+03
   527    0.24988E+04    0.64476E+01   -0.15358E+02    0.49464E+06    0.11732E+03
   528    0.24987E+04    0.64991E+01   -0.14058E+02    0.49302E+06    0.11727E+03
   529    0.24984E+04    0.65561E+01   -0.12760E+02    0.49141E+06    0.11724E+03
   530    0.24978E+04    0.66182E+01   -0.11468E+02    0.48981E+06    0.11722E+03
   531    0.24971E+04    0.66853E+01   -0.10179E+02    0.48821E+06    0.11723E+03
   532    0.24960E+04    0.67578E+01   -0.88973E+01    0.48663E+06    0.11725E+03
   533    0.24948E+04    0.68355E+01   -0.76226E+01    0.48505E+06    0.11729E+03
   534    0.24932E+04    0.69185E+01   -0.63557E+01    0.48347E+06    0.11735E+03
   535    0.24915E+04    0.70067E+01   -0.50974E+01    0.48191E+06    0.11743E+03
   536    0.24895E+04    0.71000E+01   -0.38476E+01    0.48035E+06    0.11753E+03
   537    0.24874E+04    0.71985E+01   -0.26079E+01    0.47880E+06    0.11764E+03
   538    0.24850E+04    0.73023E+01   -0.13791E+01    0.47725E+06    0.11778E+03
   539    0.24824E+04    0.74111E+01   -0.16198E+00    0.47572E+06    0.11792E+03
   540    0.24796E+04    0.75253E+01    0.10428E+01    0.47419E+06    0.11809E+03
   541    0.24765E+04    0.76444E+01    0.22351E+01    0.47266E+06    0.11827E+03
   542    0.24732E+04    0.77687E+01    0.34127E+01    0.47115E+06    0.11848E+03
   543    0.24697E+04    0.78981E+01    0.45760E+01    0.46964E+06    0.11869E+03
   544    0.24661E+04    0.80326E+01    0.57240E+01    0.46813E+06    0.11893E+03
   545    0.24621E+04    0.81720E+01    0.68562E+01    0.46664E+06    0.11918E+03
   546    0.24581E+04    0.83163E+01    0.79714E+01    0.46515E+06    0.11944E+03
   547    0.24537E+04    0.84654E+01    0.90692E+01    0.46367E+06    0.11973E+03
   548    0.24492E+04    0.86196E+01    0.10149E+02    0.46219E+06    0.12002E+03
   549    0.24446E+04    0.87786E+01    0.11209E+02    0.46072E+06    0.12034E+03
   550    0.24397E+04    0.89425E+01    0.12250E+02    0.45926E+06    0.12067E+03
