#    L    TT             EE             BB             TE          
   732    0.20582E+04    0.27848E+02    0.53264E-01   -0.12667E+03
   733    0.20664E+04    0.27595E+02    0.53336E-01   -0.12679E+03
   734    0.20745E+04    0.27341E+02    0.53409E-01   -0.12686E+03
   735    0.20826E+04    0.27084E+02    0.53482E-01   -0.12692E+03
   736    0.20906E+04    0.26826E+02    0.53556E-01   -0.12692E+03
   737    0.20987E+04    0.26567E+02    0.53630E-01   -0.12690E+03
   738    0.21067E+04    0.26307E+02    0.53705E-01   -0.12682E+03
   739    0.21147E+04    0.26045E+02    0.53780E-01   -0.12672E+03
   740    0.21227E+04    0.25782E+02    0.53856E-01   -0.12659E+03
   741    0.21306E+04    0.25517E+02    0.53932E-01   -0.12642E+03
   742    0.21385E+04    0.25253E+02    0.54009E-01   -0.12621E+03
   743    0.21464E+04    0.24990E+02    0.54086E-01   -0.12597E+03
   744    0.21543E+04    0.24724E+02    0.54164E-01   -0.12569E+03
   745    0.21620E+04    0.24458E+02    0.54242E-01   -0.12539E+03
   746    0.21697E+04    0.24192E+02    0.54320E-01   -0.12503E+03
   747    0.21772E+04    0.23925E+02    0.54399E-01   -0.12465E+03
   748    0.21848E+04    0.23659E+02    0.54478E-01   -0.12423E+03
   749    0.21924E+04    0.23392E+02    0.54558E-01   -0.12379E+03
   750    0.21998E+04    0.23126E+02    0.54637E-01   -0.12331E+03
   751    0.22071E+04    0.22860E+02    0.54717E-01   -0.12279E+03
   752    0.22144E+04    0.22596E+02    0.54798E-01   -0.12223E+03
   753    0.22216E+04    0.22331E+02    0.54878E-01   -0.12164E+03
   754    0.22287E+04    0.22068E+02    0.54959E-01   -0.12101E+03
   755    0.22357E+04    0.21805E+02    0.55041E-01   -0.12036E+03
   756    0.22425E+04    0.21544E+02    0.55122E-01   -0.11967E+03
   757    0.22494E+04    0.21284E+02    0.55203E-01   -0.11894E+03
   758    0.22560E+04    0.21024E+02    0.55285E-01   -0.11818E+03
   759    0.22627E+04    0.20766E+02    0.55367E-01   -0.11739E+03
   760    0.22691E+04    0.20509E+02    0.55449E-01   -0.11658E+03
   761    0.22755E+04    0.20254E+02    0.55532E-01   -0.11572E+03
   762    0.22818E+04    0.20001E+02    0.55614E-01   -0.11484E+03
   763    0.22879E+04    0.19750E+02    0.55697E-01   -0.11392E+03
   764    0.22940E+04    0.19500E+02    0.55779E-01   -0.11298E+03
   765    0.22998E+04    0.19252E+02    0.55862E-01   -0.11200E+03
   766    0.23057E+04    0.19007E+02    0.55945E-01   -0.11100E+03
   767    0.23113E+04    0.18764E+02    0.56027E-01   -0.10996E+03
   768    0.23168E+04    0.18523E+02    0.56110E-01   -0.10889E+03
   769    0.23222E+04    0.18283E+02    0.56193E-01   -0.10779E+03
   770    0.23274E+04    0.18047E+02    0.56276E-01   -0.10667E+03
   771    0.23325E+04    0.17814E+02    0.56358E-01   -0.10552E+03
   772    0.23375E+04    0.17583E+02    0.56441E-01   -0.10433E+03
   773    0.23423E+04    0.17355E+02    0.56524E-01   -0.10312E+03
   774    0.23469E+04    0.17131E+02    0.56606E-01   -0.10189E+03
   775    0.23515E+04    0.16909E+02    0.56688E-01   -0.10063E+03
   776    0.23558E+04    0.16691E+02    0.56771E-01   -0.99350E+02
   777    0.23599E+04    0.16476E+02    0.56853E-01   -0.98038E+02
   778    0.23641E+04    0.16264E+02    0.56935E-01   -0.96696E+02
   779    0.23679E+04    0.16056E+02    0.57016E-01   -0.95340E+02
   780    0.23716E+04    0.15850E+02    0.57098E-01   -0.93954E+02
   781    0.23752E+04    0.15650E+02    0.57179E-01   -0.92554E+02
   782    0.23786E+04    0.15453E+02    0.57260E-01   -0.91139E+02
   783    0.23818E+04    0.15259E+02    0.57341E-01   -0.89689E+02
   784    0.23849E+04    0.15071E+02    0.57421E-01   -0.88217E+02
   785    0.23877E+04    0.14885E+02    0.57501E-01   -0.86731E+02
   786    0.23905E+04    0.14704E+02    0.57581E-01   -0.85202E+02
   787    0.23930E+04    0.14528E+02    0.57660E-01   -0.83667E+02
   788    0.23953E+04    0.14355E+02    0.57739E-01   -0.82119E+02
   789    0.23974E+04    0.14185E+02    0.57818E-01   -0.80558E+02
   790    0.23995E+04    0.14022E+02    0.57896E-01   -0.78968E+02
   791    0.24013E+04    0.13863E+02    0.57974E-01   -0.77359E+02
   792    0.24029E+04    0.13710E+02    0.58051E-01   -0.75744E+02
   793    0.24043E+04    0.13562E+02    0.58128E-01   -0.74103E+02
   794    0.24055E+04    0.13418E+02    0.58204E-01   -0.72456E+02
   795    0.24065E+04    0.13279E+02    0.58279E-01   -0.70789E+02
   796    0.24075E+04    0.13146E+02    0.58355E-01   -0.69118E+02
   797    0.24081E+04    0.13017E+02    0.58429E-01   -0.67427E+02
   798    0.24085E+04    0.12894E+02    0.58503E-01   -0.65733E+02
   799    0.24088E+04    0.12776E+02    0.58576E-01   -0.64026E+02
   800    0.24089E+04    0.12663E+02    0.58649E-01   -0.62308E+02
   801    0.24088E+04    0.12556E+02    0.58721E-01   -0.60586E+02
   802    0.24084E+04    0.12455E+02    0.58793E-01   -0.58838E+02
   803    0.24080E+04    0.12358E+02    0.58863E-01   -0.57101E+02
   804    0.24073E+04    0.12267E+02    0.58933E-01   -0.55345E+02
   805    0.24064E+04    0.12182E+02    0.59003E-01   -0.53585E+02
   806    0.24053E+04    0.12102E+02    0.59071E-01   -0.51820E+02
   807    0.24040E+04    0.12029E+02    0.59139E-01   -0.50052E+02
   808    0.24024E+04    0.11961E+02    0.59206E-01   -0.48272E+02
   809    0.24008E+04    0.11899E+02    0.59272E-01   -0.46495E+02
   810    0.23989E+04    0.11843E+02    0.59337E-01   -0.44706E+02
   811    0.23967E+04    0.11792E+02    0.59402E-01   -0.42913E+02
   812    0.23944E+04    0.11749E+02    0.59466E-01   -0.41122E+02
   813    0.23919E+04    0.11709E+02    0.59529E-01   -0.39330E+02
   814    0.23893E+04    0.11677E+02    0.59591E-01   -0.37536E+02
   815    0.23864E+04    0.11650E+02    0.59652E-01   -0.35742E+02
   816    0.23833E+04    0.11629E+02    0.59712E-01   -0.33948E+02
   817    0.23800E+04    0.11613E+02    0.59771E-01   -0.32154E+02
   818    0.23766E+04    0.11605E+02    0.59830E-01   -0.30362E+02
   819    0.23730E+04    0.11601E+02    0.59887E-01   -0.28572E+02
   820    0.23692E+04    0.11604E+02    0.59944E-01   -0.26783E+02
   821    0.23651E+04    0.11612E+02    0.59999E-01   -0.24999E+02
   822    0.23609E+04    0.11627E+02    0.60054E-01   -0.23219E+02
   823    0.23565E+04    0.11647E+02    0.60107E-01   -0.21442E+02
   824    0.23518E+04    0.11674E+02    0.60160E-01   -0.19670E+02
   825    0.23471E+04    0.11705E+02    0.60212E-01   -0.17905E+02
   826    0.23420E+04    0.11744E+02    0.60262E-01   -0.16145E+02
   827    0.23368E+04    0.11788E+02    0.60312E-01   -0.14394E+02
   828    0.23315E+04    0.11838E+02    0.60361E-01   -0.12651E+02
   829    0.23260E+04    0.11895E+02    0.60408E-01   -0.10916E+02
   830    0.23203E+04    0.11957E+02    0.60455E-01   -0.91921E+01
   831    0.23145E+04    0.12025E+02    0.60500E-01   -0.74777E+01
   832    0.23084E+04    0.12098E+02    0.60545E-01   -0.57742E+01
   833    0.23022E+04    0.12177E+02    0.60588E-01   -0.40823E+01
   834    0.22958E+04    0.12261E+02    0.60630E-01   -0.24019E+01
   835    0.22893E+04    0.12353E+02    0.60672E-01   -0.73443E+00
   836    0.22824E+04    0.12449E+02    0.60712E-01    0.92012E+00
   837    0.22755E+04    0.12550E+02    0.60751E-01    0.25603E+01
   838    0.22685E+04    0.12658E+02    0.60789E-01    0.41863E+01
   839    0.22611E+04    0.12771E+02    0.60826E-01    0.57980E+01
   840    0.22538E+04    0.12891E+02    0.60862E-01    0.73934E+01
   841    0.22462E+04    0.13015E+02    0.60896E-01    0.89709E+01
   842    0.22385E+04    0.13143E+02    0.60930E-01    0.10534E+02
   843    0.22306E+04    0.13278E+02    0.60963E-01    0.12076E+02
   844    0.22225E+04    0.13418E+02    0.60994E-01    0.13601E+02
   845    0.22143E+04    0.13563E+02    0.61024E-01    0.15106E+02
   846    0.22061E+04    0.13714E+02    0.61054E-01    0.16591E+02
   847    0.21977E+04    0.13869E+02    0.61082E-01    0.18056E+02
   848    0.21892E+04    0.14030E+02    0.61109E-01    0.19499E+02
   849    0.21804E+04    0.14195E+02    0.61135E-01    0.20921E+02
   850    0.21717E+04    0.14366E+02    0.61159E-01    0.22321E+02
   851    0.21627E+04    0.14541E+02    0.61183E-01    0.23698E+02
   852    0.21536E+04    0.14722E+02    0.61206E-01    0.25052E+02
   853    0.21444E+04    0.14906E+02    0.61227E-01    0.26382E+02
   854    0.21350E+04    0.15096E+02    0.61247E-01    0.27688E+02
   855    0.21255E+04    0.15290E+02    0.61267E-01    0.28971E+02
   856    0.21160E+04    0.15488E+02    0.61285E-01    0.30228E+02
   857    0.21062E+04    0.15691E+02    0.61302E-01    0.31460E+02
   858    0.20964E+04    0.15899E+02    0.61317E-01    0.32667E+02
   859    0.20864E+04    0.16110E+02    0.61332E-01    0.33850E+02
   860    0.20765E+04    0.16325E+02    0.61346E-01    0.35005E+02
   861    0.20663E+04    0.16545E+02    0.61358E-01    0.36133E+02
   862    0.20561E+04    0.16769E+02    0.61370E-01    0.37236E+02
   863    0.20458E+04    0.16997E+02    0.61380E-01    0.38310E+02
   864    0.20353E+04    0.17227E+02    0.61390E-01    0.39358E+02
   865    0.20246E+04    0.17462E+02    0.61398E-01    0.40377E+02
   866    0.20142E+04    0.17701E+02    0.61405E-01    0.41368E+02
   867    0.20035E+04    0.17944E+02    0.61411E-01    0.42331E+02
   868    0.19928E+04    0.18190E+02    0.61416E-01    0.43265E+02
   869    0.19819E+04    0.18439E+02    0.61420E-01    0.44171E+02
   870    0.19710E+04    0.18691E+02    0.61423E-01    0.45047E+02
   871    0.19600E+04    0.18947E+02    0.61425E-01    0.45894E+02
   872    0.19489E+04    0.19206E+02    0.61425E-01    0.46711E+02
   873    0.19378E+04    0.19467E+02    0.61425E-01    0.47499E+02
   874    0.19266E+04    0.19732E+02    0.61424E-01    0.48256E+02
   875    0.19153E+04    0.19998E+02    0.61421E-01    0.48985E+02
   876    0.19040E+04    0.20268E+02    0.61418E-01    0.49683E+02
   877    0.18927E+04    0.20541E+02    0.61414E-01    0.50350E+02
   878    0.18813E+04    0.20814E+02    0.61408E-01    0.50986E+02
   879    0.18698E+04    0.21092E+02    0.61402E-01    0.51592E+02
   880    0.18584E+04    0.21371E+02    0.61395E-01    0.52168E+02
   881    0.18468E+04    0.21651E+02    0.61387E-01    0.52711E+02
   882    0.18353E+04    0.21933E+02    0.61377E-01    0.53224E+02
   883    0.18238E+04    0.22218E+02    0.61367E-01    0.53704E+02
   884    0.18121E+04    0.22503E+02    0.61356E-01    0.54154E+02
   885    0.18004E+04    0.22791E+02    0.61344E-01    0.54572E+02
   886    0.17888E+04    0.23080E+02    0.61332E-01    0.54958E+02
   887    0.17770E+04    0.23370E+02    0.61318E-01    0.55312E+02
   888    0.17654E+04    0.23662E+02    0.61303E-01    0.55635E+02
   889    0.17536E+04    0.23953E+02    0.61288E-01    0.55925E+02
   890    0.17419E+04    0.24246E+02    0.61272E-01    0.56183E+02
   891    0.17302E+04    0.24540E+02    0.61255E-01    0.56410E+02
   892    0.17185E+04    0.24834E+02    0.61237E-01    0.56606E+02
   893    0.17068E+04    0.25129E+02    0.61218E-01    0.56770E+02
   894    0.16951E+04    0.25424E+02    0.61199E-01    0.56901E+02
   895    0.16834E+04    0.25718E+02    0.61179E-01    0.57003E+02
   896    0.16718E+04    0.26014E+02    0.61158E-01    0.57072E+02
   897    0.16601E+04    0.26309E+02    0.61136E-01    0.57110E+02
   898    0.16485E+04    0.26603E+02    0.61114E-01    0.57117E+02
   899    0.16369E+04    0.26898E+02    0.61091E-01    0.57092E+02
   900    0.16254E+04    0.27192E+02    0.61067E-01    0.57037E+02
   901    0.16139E+04    0.27484E+02    0.61043E-01    0.56950E+02
   902    0.16024E+04    0.27776E+02    0.61018E-01    0.56832E+02
   903    0.15909E+04    0.28068E+02    0.60993E-01    0.56684E+02
   904    0.15796E+04    0.28357E+02    0.60966E-01    0.56504E+02
   905    0.15682E+04    0.28647E+02    0.60940E-01    0.56294E+02
   906    0.15569E+04    0.28935E+02    0.60912E-01    0.56053E+02
   907    0.15457E+04    0.29221E+02    0.60885E-01    0.55782E+02
   908    0.15346E+04    0.29506E+02    0.60856E-01    0.55481E+02
   909    0.15235E+04    0.29789E+02    0.60827E-01    0.55149E+02
   910    0.15124E+04    0.30072E+02    0.60798E-01    0.54789E+02
   911    0.15014E+04    0.30351E+02    0.60768E-01    0.54399E+02
   912    0.14905E+04    0.30630E+02    0.60738E-01    0.53980E+02
   913    0.14794E+04    0.30906E+02    0.60708E-01    0.53532E+02
   914    0.14687E+04    0.31180E+02    0.60677E-01    0.53056E+02
   915    0.14579E+04    0.31452E+02    0.60645E-01    0.52552E+02
   916    0.14473E+04    0.31721E+02    0.60613E-01    0.52019E+02
   917    0.14366E+04    0.31990E+02    0.60581E-01    0.51460E+02
   918    0.14262E+04    0.32255E+02    0.60549E-01    0.50872E+02
   919    0.14158E+04    0.32517E+02    0.60516E-01    0.50258E+02
   920    0.14054E+04    0.32777E+02    0.60483E-01    0.49616E+02
   921    0.13952E+04    0.33034E+02    0.60450E-01    0.48949E+02
   922    0.13850E+04    0.33288E+02    0.60416E-01    0.48255E+02
   923    0.13749E+04    0.33539E+02    0.60382E-01    0.47536E+02
   924    0.13649E+04    0.33787E+02    0.60348E-01    0.46792E+02
   925    0.13551E+04    0.34031E+02    0.60314E-01    0.46022E+02
   926    0.13453E+04    0.34273E+02    0.60280E-01    0.45229E+02
   927    0.13356E+04    0.34512E+02    0.60245E-01    0.44412E+02
   928    0.13261E+04    0.34747E+02    0.60210E-01    0.43570E+02
   929    0.13166E+04    0.34978E+02    0.60175E-01    0.42707E+02
   930    0.13072E+04    0.35205E+02    0.60140E-01    0.41821E+02
   931    0.12979E+04    0.35429E+02    0.60105E-01    0.40912E+02
   932    0.12888E+04    0.35648E+02    0.60070E-01    0.39982E+02
   933    0.12798E+04    0.35864E+02    0.60035E-01    0.39032E+02
   934    0.12709E+04    0.36077E+02    0.60000E-01    0.38061E+02
   935    0.12621E+04    0.36284E+02    0.59964E-01    0.37069E+02
   936    0.12535E+04    0.36487E+02    0.59929E-01    0.36058E+02
   937    0.12449E+04    0.36687E+02    0.59894E-01    0.35028E+02
   938    0.12364E+04    0.36882E+02    0.59859E-01    0.33979E+02
   939    0.12282E+04    0.37072E+02    0.59823E-01    0.32912E+02
   940    0.12200E+04    0.37258E+02    0.59788E-01    0.31828E+02
   941    0.12119E+04    0.37439E+02    0.59753E-01    0.30727E+02
   942    0.12039E+04    0.37615E+02    0.59718E-01    0.29609E+02
   943    0.11962E+04    0.37786E+02    0.59683E-01    0.28476E+02
   944    0.11886E+04    0.37952E+02    0.59649E-01    0.27327E+02
   945    0.11811E+04    0.38113E+02    0.59614E-01    0.26164E+02
   946    0.11737E+04    0.38269E+02    0.59580E-01    0.24987E+02
   947    0.11665E+04    0.38420E+02    0.59545E-01    0.23797E+02
   948    0.11592E+04    0.38567E+02    0.59511E-01    0.22594E+02
   949    0.11523E+04    0.38707E+02    0.59477E-01    0.21379E+02
   950    0.11454E+04    0.38842E+02    0.59444E-01    0.20153E+02
   951    0.11388E+04    0.38973E+02    0.59410E-01    0.18915E+02
   952    0.11323E+04    0.39098E+02    0.59377E-01    0.17668E+02
   953    0.11258E+04    0.39216E+02    0.59344E-01    0.16411E+02
   954    0.11196E+04    0.39330E+02    0.59312E-01    0.15144E+02
   955    0.11134E+04    0.39437E+02    0.59279E-01    0.13869E+02
   956    0.11074E+04    0.39540E+02    0.59247E-01    0.12584E+02
   957    0.11016E+04    0.39636E+02    0.59216E-01    0.11292E+02
   958    0.10958E+04    0.39725E+02    0.59184E-01    0.99915E+01
   959    0.10903E+04    0.39811E+02    0.59153E-01    0.86840E+01
   960    0.10850E+04    0.39890E+02    0.59123E-01    0.73715E+01
   961    0.10796E+04    0.39964E+02    0.59092E-01    0.60519E+01
   962    0.10745E+04    0.40032E+02    0.59063E-01    0.47272E+01
   963    0.10696E+04    0.40094E+02    0.59033E-01    0.33974E+01
   964    0.10648E+04    0.40150E+02    0.59004E-01    0.20641E+01
   965    0.10601E+04    0.40200E+02    0.58976E-01    0.72626E+00
   966    0.10556E+04    0.40245E+02    0.58948E-01   -0.61453E+00
   967    0.10512E+04    0.40285E+02    0.58920E-01   -0.19584E+01
   968    0.10469E+04    0.40317E+02    0.58893E-01   -0.33045E+01
   969    0.10429E+04    0.40344E+02    0.58866E-01   -0.46516E+01
   970    0.10389E+04    0.40366E+02    0.58840E-01   -0.60011E+01
   971    0.10351E+04    0.40381E+02    0.58815E-01   -0.73509E+01
   972    0.10314E+04    0.40391E+02    0.58790E-01   -0.87003E+01
   973    0.10278E+04    0.40394E+02    0.58765E-01   -0.10050E+02
   974    0.10245E+04    0.40392E+02    0.58741E-01   -0.11399E+02
   975    0.10213E+04    0.40385E+02    0.58718E-01   -0.12746E+02
   976    0.10182E+04    0.40370E+02    0.58695E-01   -0.14092E+02
   977    0.10152E+04    0.40351E+02    0.58672E-01   -0.15434E+02
   978    0.10124E+04    0.40325E+02    0.58651E-01   -0.16773E+02
   979    0.10097E+04    0.40295E+02    0.58629E-01   -0.18108E+02
   980    0.10072E+04    0.40258E+02    0.58609E-01   -0.19439E+02
   981    0.10048E+04    0.40214E+02    0.58589E-01   -0.20765E+02
   982    0.10025E+04    0.40167E+02    0.58570E-01   -0.22085E+02
   983    0.10004E+04    0.40113E+02    0.58551E-01   -0.23400E+02
   984    0.99841E+03    0.40052E+02    0.58533E-01   -0.24709E+02
   985    0.99659E+03    0.39987E+02    0.58515E-01   -0.26010E+02
   986    0.99482E+03    0.39916E+02    0.58498E-01   -0.27304E+02
   987    0.99317E+03    0.39839E+02    0.58482E-01   -0.28590E+02
   988    0.99172E+03    0.39758E+02    0.58467E-01   -0.29867E+02
   989    0.99040E+03    0.39670E+02    0.58452E-01   -0.31134E+02
   990    0.98920E+03    0.39580E+02    0.58437E-01   -0.32393E+02
   991    0.98812E+03    0.39482E+02    0.58424E-01   -0.33641E+02
   992    0.98716E+03    0.39378E+02    0.58411E-01   -0.34878E+02
   993    0.98624E+03    0.39269E+02    0.58399E-01   -0.36105E+02
   994    0.98552E+03    0.39156E+02    0.58387E-01   -0.37318E+02
   995    0.98499E+03    0.39038E+02    0.58376E-01   -0.38520E+02
   996    0.98450E+03    0.38912E+02    0.58366E-01   -0.39708E+02
   997    0.98413E+03    0.38784E+02    0.58356E-01   -0.40884E+02
   998    0.98387E+03    0.38650E+02    0.58347E-01   -0.42045E+02
   999    0.98372E+03    0.38511E+02    0.58339E-01   -0.43191E+02
  1000    0.98369E+03    0.38368E+02    0.58331E-01   -0.44323E+02
  1001    0.98377E+03    0.38219E+02    0.58324E-01   -0.45439E+02
  1002    0.98389E+03    0.38065E+02    0.58318E-01   -0.46538E+02
  1003    0.98419E+03    0.37908E+02    0.58312E-01   -0.47622E+02
  1004    0.98460E+03    0.37745E+02    0.58307E-01   -0.48689E+02
  1005    0.98520E+03    0.37578E+02    0.58302E-01   -0.49738E+02
  1006    0.98583E+03    0.37405E+02    0.58299E-01   -0.50771E+02
  1007    0.98650E+03    0.37229E+02    0.58295E-01   -0.51786E+02
  1008    0.98705E+03    0.37047E+02    0.58293E-01   -0.52783E+02
  1009    0.98794E+03    0.36862E+02    0.58291E-01   -0.53762E+02
  1010    0.98894E+03    0.36673E+02    0.58290E-01   -0.54722E+02
  1011    0.98997E+03    0.36481E+02    0.58289E-01   -0.55664E+02
  1012    0.99111E+03    0.36283E+02    0.58289E-01   -0.56588E+02
  1013    0.99236E+03    0.36083E+02    0.58290E-01   -0.57492E+02
  1014    0.99371E+03    0.35878E+02    0.58291E-01   -0.58377E+02
  1015    0.99503E+03    0.35670E+02    0.58293E-01   -0.59242E+02
  1016    0.99653E+03    0.35457E+02    0.58295E-01   -0.60087E+02
  1017    0.99813E+03    0.35242E+02    0.58298E-01   -0.60913E+02
  1018    0.99976E+03    0.35021E+02    0.58302E-01   -0.61718E+02
  1019    0.10014E+04    0.34799E+02    0.58306E-01   -0.62503E+02
  1020    0.10033E+04    0.34571E+02    0.58311E-01   -0.63268E+02
  1021    0.10052E+04    0.34341E+02    0.58316E-01   -0.64011E+02
  1022    0.10071E+04    0.34108E+02    0.58322E-01   -0.64734E+02
  1023    0.10091E+04    0.33871E+02    0.58328E-01   -0.65433E+02
  1024    0.10111E+04    0.33631E+02    0.58335E-01   -0.66113E+02
  1025    0.10132E+04    0.33390E+02    0.58343E-01   -0.66767E+02
  1026    0.10156E+04    0.33144E+02    0.58351E-01   -0.67401E+02
  1027    0.10178E+04    0.32897E+02    0.58359E-01   -0.68013E+02
  1028    0.10201E+04    0.32647E+02    0.58368E-01   -0.68602E+02
  1029    0.10224E+04    0.32394E+02    0.58378E-01   -0.69169E+02
  1030    0.10248E+04    0.32140E+02    0.58388E-01   -0.69714E+02
  1031    0.10271E+04    0.31883E+02    0.58399E-01   -0.70234E+02
  1032    0.10296E+04    0.31622E+02    0.58409E-01   -0.70735E+02
  1033    0.10321E+04    0.31360E+02    0.58421E-01   -0.71213E+02
  1034    0.10347E+04    0.31098E+02    0.58433E-01   -0.71666E+02
  1035    0.10373E+04    0.30832E+02    0.58445E-01   -0.72098E+02
  1036    0.10399E+04    0.30565E+02    0.58458E-01   -0.72507E+02
  1037    0.10426E+04    0.30296E+02    0.58471E-01   -0.72893E+02
  1038    0.10453E+04    0.30027E+02    0.58485E-01   -0.73256E+02
  1039    0.10481E+04    0.29755E+02    0.58499E-01   -0.73592E+02
  1040    0.10508E+04    0.29483E+02    0.58513E-01   -0.73908E+02
  1041    0.10536E+04    0.29210E+02    0.58528E-01   -0.74197E+02
  1042    0.10564E+04    0.28935E+02    0.58543E-01   -0.74466E+02
  1043    0.10592E+04    0.28659E+02    0.58558E-01   -0.74708E+02
  1044    0.10621E+04    0.28383E+02    0.58574E-01   -0.74929E+02
  1045    0.10649E+04    0.28107E+02    0.58590E-01   -0.75128E+02
  1046    0.10678E+04    0.27830E+02    0.58607E-01   -0.75299E+02
  1047    0.10708E+04    0.27552E+02    0.58623E-01   -0.75456E+02
  1048    0.10736E+04    0.27274E+02    0.58640E-01   -0.75584E+02
  1049    0.10765E+04    0.26997E+02    0.58658E-01   -0.75684E+02
  1050    0.10793E+04    0.26719E+02    0.58675E-01   -0.75764E+02
  1051    0.10822E+04    0.26441E+02    0.58693E-01   -0.75823E+02
  1052    0.10851E+04    0.26163E+02    0.58711E-01   -0.75855E+02
  1053    0.10879E+04    0.25886E+02    0.58730E-01   -0.75866E+02
  1054    0.10907E+04    0.25610E+02    0.58748E-01   -0.75858E+02
  1055    0.10934E+04    0.25334E+02    0.58767E-01   -0.75823E+02
  1056    0.10962E+04    0.25059E+02    0.58786E-01   -0.75768E+02
  1057    0.10990E+04    0.24784E+02    0.58805E-01   -0.75686E+02
  1058    0.11020E+04    0.24511E+02    0.58824E-01   -0.75585E+02
  1059    0.11048E+04    0.24238E+02    0.58843E-01   -0.75458E+02
  1060    0.11075E+04    0.23966E+02    0.58863E-01   -0.75312E+02
  1061    0.11102E+04    0.23696E+02    0.58882E-01   -0.75140E+02
  1062    0.11130E+04    0.23426E+02    0.58902E-01   -0.74950E+02
  1063    0.11155E+04    0.23158E+02    0.58922E-01   -0.74733E+02
  1064    0.11182E+04    0.22891E+02    0.58941E-01   -0.74506E+02
  1065    0.11208E+04    0.22625E+02    0.58961E-01   -0.74254E+02
  1066    0.11234E+04    0.22361E+02    0.58981E-01   -0.73977E+02
  1067    0.11260E+04    0.22099E+02    0.59001E-01   -0.73674E+02
  1068    0.11285E+04    0.21839E+02    0.59021E-01   -0.73354E+02
  1069    0.11310E+04    0.21581E+02    0.59041E-01   -0.73024E+02
  1070    0.11335E+04    0.21323E+02    0.59060E-01   -0.72670E+02
  1071    0.11359E+04    0.21069E+02    0.59080E-01   -0.72291E+02
  1072    0.11382E+04    0.20816E+02    0.59100E-01   -0.71888E+02
  1073    0.11406E+04    0.20566E+02    0.59119E-01   -0.71468E+02
  1074    0.11429E+04    0.20318E+02    0.59139E-01   -0.71032E+02
  1075    0.11452E+04    0.20071E+02    0.59158E-01   -0.70580E+02
  1076    0.11473E+04    0.19827E+02    0.59177E-01   -0.70103E+02
  1077    0.11495E+04    0.19586E+02    0.59197E-01   -0.69619E+02
  1078    0.11516E+04    0.19349E+02    0.59215E-01   -0.69096E+02
  1079    0.11536E+04    0.19112E+02    0.59234E-01   -0.68572E+02
  1080    0.11556E+04    0.18879E+02    0.59253E-01   -0.68033E+02
  1081    0.11575E+04    0.18650E+02    0.59271E-01   -0.67471E+02
  1082    0.11594E+04    0.18423E+02    0.59289E-01   -0.66894E+02
  1083    0.11612E+04    0.18198E+02    0.59307E-01   -0.66301E+02
  1084    0.11630E+04    0.17978E+02    0.59325E-01   -0.65694E+02
  1085    0.11647E+04    0.17760E+02    0.59342E-01   -0.65064E+02
  1086    0.11664E+04    0.17546E+02    0.59359E-01   -0.64435E+02
  1087    0.11679E+04    0.17336E+02    0.59376E-01   -0.63768E+02
  1088    0.11694E+04    0.17127E+02    0.59392E-01   -0.63103E+02
  1089    0.11709E+04    0.16923E+02    0.59408E-01   -0.62415E+02
  1090    0.11722E+04    0.16723E+02    0.59424E-01   -0.61729E+02
  1091    0.11735E+04    0.16526E+02    0.59440E-01   -0.61013E+02
  1092    0.11749E+04    0.16332E+02    0.59455E-01   -0.60292E+02
  1093    0.11760E+04    0.16144E+02    0.59469E-01   -0.59556E+02
  1094    0.11770E+04    0.15958E+02    0.59484E-01   -0.58815E+02
  1095    0.11781E+04    0.15778E+02    0.59498E-01   -0.58067E+02
  1096    0.11790E+04    0.15600E+02    0.59511E-01   -0.57299E+02
  1097    0.11799E+04    0.15427E+02    0.59524E-01   -0.56518E+02
  1098    0.11807E+04    0.15258E+02    0.59537E-01   -0.55732E+02
  1099    0.11814E+04    0.15094E+02    0.59549E-01   -0.54939E+02
  1100    0.11821E+04    0.14935E+02    0.59560E-01   -0.54135E+02
  1101    0.11826E+04    0.14779E+02    0.59572E-01   -0.53323E+02
  1102    0.11833E+04    0.14628E+02    0.59582E-01   -0.52501E+02
  1103    0.11836E+04    0.14481E+02    0.59593E-01   -0.51673E+02
  1104    0.11840E+04    0.14340E+02    0.59602E-01   -0.50836E+02
  1105    0.11842E+04    0.14203E+02    0.59612E-01   -0.49994E+02
  1106    0.11844E+04    0.14069E+02    0.59620E-01   -0.49144E+02
  1107    0.11845E+04    0.13941E+02    0.59628E-01   -0.48287E+02
  1108    0.11846E+04    0.13817E+02    0.59636E-01   -0.47426E+02
  1109    0.11844E+04    0.13695E+02    0.59643E-01   -0.46558E+02
  1110    0.11843E+04    0.13581E+02    0.59649E-01   -0.45686E+02
  1111    0.11840E+04    0.13471E+02    0.59655E-01   -0.44808E+02
  1112    0.11838E+04    0.13365E+02    0.59661E-01   -0.43927E+02
  1113    0.11834E+04    0.13265E+02    0.59665E-01   -0.43040E+02
  1114    0.11829E+04    0.13168E+02    0.59669E-01   -0.42151E+02
  1115    0.11823E+04    0.13077E+02    0.59673E-01   -0.41258E+02
  1116    0.11817E+04    0.12991E+02    0.59676E-01   -0.40363E+02
  1117    0.11810E+04    0.12909E+02    0.59678E-01   -0.39465E+02
  1118    0.11802E+04    0.12833E+02    0.59680E-01   -0.38564E+02
  1119    0.11793E+04    0.12761E+02    0.59681E-01   -0.37662E+02
